stepID	filename	nameNew	s8Orig	s8MinDur	s8MinFL	shortFC	s8New	diffS8	n2Orig	n2Min	n2New	flOrig	flNew	diffFL	diffSyllDur
318	mimmi_ch	mimmi_ch_FL_0_0954	0.225	0.061	18.8103	0.4183	0.1296	0.0954	0.4883	0.3243	0.3935	46.079	32.9374	13.1416	0.0686
319	mimmi_ch	mimmi_ch_FL_0_0957	0.225	0.061	18.8103	0.4165	0.1293	0.0957	0.4883	0.3243	0.3932	46.079	32.8861	13.1929	0.0683
320	mimmi_ch	mimmi_ch_FL_0_0960	0.225	0.061	18.8103	0.4146	0.129	0.096	0.4883	0.3243	0.3929	46.079	32.8347	13.2443	0.068
321	mimmi_ch	mimmi_ch_FL_0_0963	0.225	0.061	18.8103	0.4128	0.1287	0.0963	0.4883	0.3243	0.3926	46.079	32.7832	13.2958	0.0677
322	mimmi_ch	mimmi_ch_FL_0_0966	0.225	0.061	18.8103	0.411	0.1284	0.0966	0.4883	0.3243	0.3923	46.079	32.7317	13.3474	0.0674
323	mimmi_ch	mimmi_ch_FL_0_0969	0.225	0.061	18.8103	0.4091	0.1281	0.0969	0.4883	0.3243	0.392	46.079	32.68	13.399	0.0671
324	mimmi_ch	mimmi_ch_FL_0_0972	0.225	0.061	18.8103	0.4073	0.1278	0.0972	0.4883	0.3243	0.3917	46.079	32.6283	13.4507	0.0668
325	mimmi_ch	mimmi_ch_FL_0_0975	0.225	0.061	18.8103	0.4055	0.1275	0.0975	0.4883	0.3243	0.3914	46.079	32.5765	13.5025	0.0665
326	mimmi_ch	mimmi_ch_FL_0_0978	0.225	0.061	18.8103	0.4037	0.1272	0.0978	0.4883	0.3243	0.3911	46.079	32.5246	13.5544	0.0662
327	mimmi_ch	mimmi_ch_FL_0_0981	0.225	0.061	18.8103	0.4018	0.1269	0.0981	0.4883	0.3243	0.3908	46.079	32.4727	13.6063	0.0659
328	mimmi_ch	mimmi_ch_FL_0_0984	0.225	0.061	18.8103	0.4	0.1266	0.0984	0.4883	0.3243	0.3905	46.079	32.4207	13.6583	0.0656
329	mimmi_ch	mimmi_ch_FL_0_0987	0.225	0.061	18.8103	0.3982	0.1263	0.0987	0.4883	0.3243	0.3902	46.079	32.3686	13.7105	0.0653
330	mimmi_ch	mimmi_ch_FL_0_0990	0.225	0.061	18.8103	0.3963	0.126	0.099	0.4883	0.3243	0.3899	46.079	32.3164	13.7626	0.065
331	mimmi_ch	mimmi_ch_FL_0_0993	0.225	0.061	18.8103	0.3945	0.1257	0.0993	0.4883	0.3243	0.3896	46.079	32.2641	13.8149	0.0647
332	mimmi_ch	mimmi_ch_FL_0_0996	0.225	0.061	18.8103	0.3927	0.1254	0.0996	0.4883	0.3243	0.3893	46.079	32.2117	13.8673	0.0644
333	mimmi_ch	mimmi_ch_FL_0_0999	0.225	0.061	18.8103	0.3909	0.1251	0.0999	0.4883	0.3243	0.389	46.079	32.1593	13.9197	0.0641
334	mimmi_ch	mimmi_ch_FL_0_1002	0.225	0.061	18.8103	0.389	0.1248	0.1002	0.4883	0.3243	0.3887	46.079	32.1068	13.9722	0.0638
335	mimmi_ch	mimmi_ch_FL_0_1005	0.225	0.061	18.8103	0.3872	0.1245	0.1005	0.4883	0.3243	0.3884	46.079	32.0542	14.0248	0.0635
336	mimmi_ch	mimmi_ch_FL_0_1008	0.225	0.061	18.8103	0.3854	0.1242	0.1008	0.4883	0.3243	0.3881	46.079	32.0015	14.0775	0.0632
337	mimmi_ch	mimmi_ch_FL_0_1011	0.225	0.061	18.8103	0.3835	0.1239	0.1011	0.4883	0.3243	0.3878	46.079	31.9488	14.1302	0.0629
338	mimmi_ch	mimmi_ch_FL_0_1014	0.225	0.061	18.8103	0.3817	0.1236	0.1014	0.4883	0.3243	0.3875	46.079	31.896	14.1831	0.0626
339	mimmi_ch	mimmi_ch_FL_0_1017	0.225	0.061	18.8103	0.3799	0.1233	0.1017	0.4883	0.3243	0.3872	46.079	31.843	14.236	0.0623
340	mimmi_ch	mimmi_ch_FL_0_1020	0.225	0.061	18.8103	0.378	0.123	0.102	0.4883	0.3243	0.3869	46.079	31.79	14.289	0.062
341	mimmi_ch	mimmi_ch_FL_0_1023	0.225	0.061	18.8103	0.3762	0.1227	0.1023	0.4883	0.3243	0.3866	46.079	31.737	14.3421	0.0617
342	mimmi_ch	mimmi_ch_FL_0_1026	0.225	0.061	18.8103	0.3744	0.1224	0.1026	0.4883	0.3243	0.3863	46.079	31.6838	14.3952	0.0614
343	mimmi_ch	mimmi_ch_FL_0_1029	0.225	0.061	18.8103	0.3726	0.1221	0.1029	0.4883	0.3243	0.386	46.079	31.6306	14.4485	0.0611
344	mimmi_ch	mimmi_ch_FL_0_1032	0.225	0.061	18.8103	0.3707	0.1218	0.1032	0.4883	0.3243	0.3857	46.079	31.5772	14.5018	0.0608
345	mimmi_ch	mimmi_ch_FL_0_1035	0.225	0.061	18.8103	0.3689	0.1215	0.1035	0.4883	0.3243	0.3854	46.079	31.5238	14.5552	0.0605
346	mimmi_ch	mimmi_ch_FL_0_1038	0.225	0.061	18.8103	0.3671	0.1212	0.1038	0.4883	0.3243	0.3851	46.079	31.4703	14.6087	0.0602
347	mimmi_ch	mimmi_ch_FL_0_1041	0.225	0.061	18.8103	0.3652	0.1209	0.1041	0.4883	0.3243	0.3848	46.079	31.4168	14.6623	0.0599
348	mimmi_ch	mimmi_ch_FL_0_1044	0.225	0.061	18.8103	0.3634	0.1206	0.1044	0.4883	0.3243	0.3845	46.079	31.3631	14.7159	0.0596
349	mimmi_ch	mimmi_ch_FL_0_1047	0.225	0.061	18.8103	0.3616	0.1203	0.1047	0.4883	0.3243	0.3842	46.079	31.3094	14.7697	0.0593
350	mimmi_ch	mimmi_ch_FL_0_1050	0.225	0.061	18.8103	0.3598	0.12	0.105	0.4883	0.3243	0.3839	46.079	31.2555	14.8235	0.059
351	mimmi_ch	mimmi_ch_FL_0_1053	0.225	0.061	18.8103	0.3579	0.1197	0.1053	0.4883	0.3243	0.3836	46.079	31.2016	14.8774	0.0587
352	mimmi_ch	mimmi_ch_FL_0_1056	0.225	0.061	18.8103	0.3561	0.1194	0.1056	0.4883	0.3243	0.3833	46.079	31.1476	14.9314	0.0584
353	mimmi_ch	mimmi_ch_FL_0_1059	0.225	0.061	18.8103	0.3543	0.1191	0.1059	0.4883	0.3243	0.383	46.079	31.0936	14.9854	0.0581
354	mimmi_ch	mimmi_ch_FL_0_1062	0.225	0.061	18.8103	0.3524	0.1188	0.1062	0.4883	0.3243	0.3827	46.079	31.0394	15.0396	0.0578
355	mimmi_ch	mimmi_ch_FL_0_1065	0.225	0.061	18.8103	0.3506	0.1185	0.1065	0.4883	0.3243	0.3824	46.079	30.9852	15.0938	0.0575
356	mimmi_ch	mimmi_ch_FL_0_1068	0.225	0.061	18.8103	0.3488	0.1182	0.1068	0.4883	0.3243	0.3821	46.079	30.9308	15.1482	0.0572
357	mimmi_ch	mimmi_ch_FL_0_1071	0.225	0.061	18.8103	0.3469	0.1179	0.1071	0.4883	0.3243	0.3818	46.079	30.8764	15.2026	0.0569
358	mimmi_ch	mimmi_ch_FL_0_1074	0.225	0.061	18.8103	0.3451	0.1176	0.1074	0.4883	0.3243	0.3815	46.079	30.8219	15.2571	0.0566
359	mimmi_ch	mimmi_ch_FL_0_1077	0.225	0.061	18.8103	0.3433	0.1173	0.1077	0.4883	0.3243	0.3812	46.079	30.7673	15.3117	0.0563
360	mimmi_ch	mimmi_ch_FL_0_1080	0.225	0.061	18.8103	0.3415	0.117	0.108	0.4883	0.3243	0.381	46.079	30.7127	15.3663	0.056
361	mimmi_ch	mimmi_ch_FL_0_1083	0.225	0.061	18.8103	0.3396	0.1167	0.1083	0.4883	0.3243	0.3807	46.079	30.6579	15.4211	0.0557
362	mimmi_ch	mimmi_ch_FL_0_1086	0.225	0.061	18.8103	0.3378	0.1164	0.1086	0.4883	0.3243	0.3804	46.079	30.6031	15.4759	0.0554
363	mimmi_ch	mimmi_ch_FL_0_1089	0.225	0.061	18.8103	0.336	0.1161	0.1089	0.4883	0.3243	0.3801	46.079	30.5482	15.5309	0.0551
364	mimmi_ch	mimmi_ch_FL_0_1092	0.225	0.061	18.8103	0.3341	0.1158	0.1092	0.4883	0.3243	0.3798	46.079	30.4931	15.5859	0.0548
365	mimmi_ch	mimmi_ch_FL_0_1095	0.225	0.061	18.8103	0.3323	0.1155	0.1095	0.4883	0.3243	0.3795	46.079	30.438	15.641	0.0545
366	mimmi_ch	mimmi_ch_FL_0_1098	0.225	0.061	18.8103	0.3305	0.1152	0.1098	0.4883	0.3243	0.3792	46.079	30.3829	15.6962	0.0542
367	mimmi_ch	mimmi_ch_FL_0_1101	0.225	0.061	18.8103	0.3287	0.1149	0.1101	0.4883	0.3243	0.3789	46.079	30.3276	15.7514	0.0539
368	mimmi_ch	mimmi_ch_FL_0_1104	0.225	0.061	18.8103	0.3268	0.1146	0.1104	0.4883	0.3243	0.3786	46.079	30.2722	15.8068	0.0536
369	mimmi_ch	mimmi_ch_FL_0_1107	0.225	0.061	18.8103	0.325	0.1143	0.1107	0.4883	0.3243	0.3783	46.079	30.2168	15.8622	0.0533
370	mimmi_ch	mimmi_ch_FL_0_1110	0.225	0.061	18.8103	0.3232	0.114	0.111	0.4883	0.3243	0.378	46.079	30.1612	15.9178	0.053
371	mimmi_ch	mimmi_ch_FL_0_1113	0.225	0.061	18.8103	0.3213	0.1137	0.1113	0.4883	0.3243	0.3777	46.079	30.1056	15.9734	0.0527
372	mimmi_ch	mimmi_ch_FL_0_1116	0.225	0.061	18.8103	0.3195	0.1134	0.1116	0.4883	0.3243	0.3774	46.079	30.0499	16.0291	0.0524
373	mimmi_ch	mimmi_ch_FL_0_1119	0.225	0.061	18.8103	0.3177	0.1131	0.1119	0.4883	0.3243	0.3771	46.079	29.9941	16.0849	0.0521
374	mimmi_ch	mimmi_ch_FL_0_1122	0.225	0.061	18.8103	0.3159	0.1128	0.1122	0.4883	0.3243	0.3768	46.079	29.9382	16.1408	0.0518
375	mimmi_ch	mimmi_ch_FL_0_1125	0.225	0.061	18.8103	0.314	0.1125	0.1125	0.4883	0.3243	0.3765	46.079	29.8823	16.1968	0.0515
376	mimmi_ch	mimmi_ch_FL_0_1128	0.225	0.061	18.8103	0.3122	0.1122	0.1128	0.4883	0.3243	0.3762	46.079	29.8262	16.2528	0.0512
377	mimmi_ch	mimmi_ch_FL_0_1131	0.225	0.061	18.8103	0.3104	0.1119	0.1131	0.4883	0.3243	0.3759	46.079	29.77	16.309	0.0509
378	mimmi_ch	mimmi_ch_FL_0_1134	0.225	0.061	18.8103	0.3085	0.1116	0.1134	0.4883	0.3243	0.3756	46.079	29.7138	16.3652	0.0506
379	mimmi_ch	mimmi_ch_FL_0_1137	0.225	0.061	18.8103	0.3067	0.1113	0.1137	0.4883	0.3243	0.3753	46.079	29.6575	16.4216	0.0503
380	mimmi_ch	mimmi_ch_FL_0_1140	0.225	0.061	18.8103	0.3049	0.111	0.114	0.4883	0.3243	0.375	46.079	29.601	16.478	0.05
381	mimmi_ch	mimmi_ch_FL_0_1143	0.225	0.061	18.8103	0.303	0.1107	0.1143	0.4883	0.3243	0.3747	46.079	29.5445	16.5345	0.0497
382	mimmi_ch	mimmi_ch_FL_0_1146	0.225	0.061	18.8103	0.3012	0.1104	0.1146	0.4883	0.3243	0.3744	46.079	29.4879	16.5911	0.0494
383	mimmi_ch	mimmi_ch_FL_0_1149	0.225	0.061	18.8103	0.2994	0.1101	0.1149	0.4883	0.3243	0.3741	46.079	29.4312	16.6478	0.0491
384	mimmi_ch	mimmi_ch_FL_0_1152	0.225	0.061	18.8103	0.2976	0.1098	0.1152	0.4883	0.3243	0.3738	46.079	29.3745	16.7046	0.0488
385	mimmi_ch	mimmi_ch_FL_0_1155	0.225	0.061	18.8103	0.2957	0.1095	0.1155	0.4883	0.3243	0.3735	46.079	29.3176	16.7614	0.0485
386	mimmi_ch	mimmi_ch_FL_0_1158	0.225	0.061	18.8103	0.2939	0.1092	0.1158	0.4883	0.3243	0.3732	46.079	29.2606	16.8184	0.0482
387	mimmi_ch	mimmi_ch_FL_0_1161	0.225	0.061	18.8103	0.2921	0.1089	0.1161	0.4883	0.3243	0.3729	46.079	29.2036	16.8754	0.0479
388	mimmi_ch	mimmi_ch_FL_0_1164	0.225	0.061	18.8103	0.2902	0.1086	0.1164	0.4883	0.3243	0.3726	46.079	29.1464	16.9326	0.0476
389	mimmi_ch	mimmi_ch_FL_0_1167	0.225	0.061	18.8103	0.2884	0.1083	0.1167	0.4883	0.3243	0.3723	46.079	29.0892	16.9898	0.0473
390	mimmi_ch	mimmi_ch_FL_0_1170	0.225	0.061	18.8103	0.2866	0.108	0.117	0.4883	0.3243	0.372	46.079	29.0319	17.0472	0.047
391	mimmi_ch	mimmi_ch_FL_0_1173	0.225	0.061	18.8103	0.2848	0.1077	0.1173	0.4883	0.3243	0.3717	46.079	28.9744	17.1046	0.0467
392	mimmi_ch	mimmi_ch_FL_0_1176	0.225	0.061	18.8103	0.2829	0.1074	0.1176	0.4883	0.3243	0.3714	46.079	28.9169	17.1621	0.0464
393	mimmi_ch	mimmi_ch_FL_0_1179	0.225	0.061	18.8103	0.2811	0.1071	0.1179	0.4883	0.3243	0.3711	46.079	28.8593	17.2197	0.0461
394	mimmi_ch	mimmi_ch_FL_0_1182	0.225	0.061	18.8103	0.2793	0.1068	0.1182	0.4883	0.3243	0.3708	46.079	28.8016	17.2774	0.0458
395	mimmi_ch	mimmi_ch_FL_0_1185	0.225	0.061	18.8103	0.2774	0.1065	0.1185	0.4883	0.3243	0.3705	46.079	28.7438	17.3352	0.0455
396	mimmi_ch	mimmi_ch_FL_0_1188	0.225	0.061	18.8103	0.2756	0.1062	0.1188	0.4883	0.3243	0.3702	46.079	28.686	17.3931	0.0452
397	mimmi_ch	mimmi_ch_FL_0_1191	0.225	0.061	18.8103	0.2738	0.1059	0.1191	0.4883	0.3243	0.3699	46.079	28.628	17.451	0.0449
398	mimmi_ch	mimmi_ch_FL_0_1194	0.225	0.061	18.8103	0.2719	0.1056	0.1194	0.4883	0.3243	0.3696	46.079	28.5699	17.5091	0.0446
399	mimmi_ch	mimmi_ch_FL_0_1197	0.225	0.061	18.8103	0.2701	0.1053	0.1197	0.4883	0.3243	0.3693	46.079	28.5117	17.5673	0.0443
400	mimmi_ch	mimmi_ch_FL_0_1200	0.225	0.061	18.8103	0.2683	0.105	0.12	0.4883	0.3243	0.369	46.079	28.4535	17.6255	0.044
401	mimmi_ch	mimmi_ch_FL_0_1203	0.225	0.061	18.8103	0.2665	0.1047	0.1203	0.4883	0.3243	0.3687	46.079	28.3951	17.6839	0.0437
402	mimmi_ch	mimmi_ch_FL_0_1206	0.225	0.061	18.8103	0.2646	0.1044	0.1206	0.4883	0.3243	0.3684	46.079	28.3367	17.7423	0.0434
403	mimmi_ch	mimmi_ch_FL_0_1209	0.225	0.061	18.8103	0.2628	0.1041	0.1209	0.4883	0.3243	0.3681	46.079	28.2781	17.8009	0.0431
404	mimmi_ch	mimmi_ch_FL_0_1212	0.225	0.061	18.8103	0.261	0.1038	0.1212	0.4883	0.3243	0.3678	46.079	28.2195	17.8595	0.0428
405	mimmi_ch	mimmi_ch_FL_0_1215	0.225	0.061	18.8103	0.2591	0.1035	0.1215	0.4883	0.3243	0.3675	46.079	28.1608	17.9182	0.0425
406	mimmi_ch	mimmi_ch_FL_0_1218	0.225	0.061	18.8103	0.2573	0.1032	0.1218	0.4883	0.3243	0.3672	46.079	28.1019	17.9771	0.0422
407	mimmi_ch	mimmi_ch_FL_0_1221	0.225	0.061	18.8103	0.2555	0.1029	0.1221	0.4883	0.3243	0.3669	46.079	28.043	18.036	0.0419
408	mimmi_ch	mimmi_ch_FL_0_1224	0.225	0.061	18.8103	0.2537	0.1026	0.1224	0.4883	0.3243	0.3666	46.079	27.984	18.095	0.0416
409	mimmi_ch	mimmi_ch_FL_0_1227	0.225	0.061	18.8103	0.2518	0.1023	0.1227	0.4883	0.3243	0.3663	46.079	27.9249	18.1541	0.0413
410	mimmi_ch	mimmi_ch_FL_0_1230	0.225	0.061	18.8103	0.25	0.102	0.123	0.4883	0.3243	0.366	46.079	27.8657	18.2133	0.041
411	mimmi_ch	mimmi_ch_FL_0_1233	0.225	0.061	18.8103	0.2482	0.1017	0.1233	0.4883	0.3243	0.3657	46.079	27.8064	18.2726	0.0407
412	mimmi_ch	mimmi_ch_FL_0_1236	0.225	0.061	18.8103	0.2463	0.1014	0.1236	0.4883	0.3243	0.3654	46.079	27.747	18.332	0.0404
413	mimmi_ch	mimmi_ch_FL_0_1239	0.225	0.061	18.8103	0.2445	0.1011	0.1239	0.4883	0.3243	0.3651	46.079	27.6875	18.3915	0.0401
414	mimmi_ch	mimmi_ch_FL_0_1242	0.225	0.061	18.8103	0.2427	0.1008	0.1242	0.4883	0.3243	0.3648	46.079	27.6279	18.4511	0.0398
415	mimmi_ch	mimmi_ch_FL_0_1245	0.225	0.061	18.8103	0.2409	0.1005	0.1245	0.4883	0.3243	0.3646	46.079	27.5682	18.5108	0.0395
416	mimmi_ch	mimmi_ch_FL_0_1248	0.225	0.061	18.8103	0.239	0.1002	0.1248	0.4883	0.3243	0.3643	46.079	27.5084	18.5706	0.0392
417	mimmi_ch	mimmi_ch_FL_0_1251	0.225	0.061	18.8103	0.2372	0.0999	0.1251	0.4883	0.3243	0.364	46.079	27.4485	18.6305	0.0389
418	mimmi_ch	mimmi_ch_FL_0_1254	0.225	0.061	18.8103	0.2354	0.0996	0.1254	0.4883	0.3243	0.3637	46.079	27.3885	18.6905	0.0386
419	mimmi_ch	mimmi_ch_FL_0_1257	0.225	0.061	18.8103	0.2335	0.0993	0.1257	0.4883	0.3243	0.3634	46.079	27.3284	18.7506	0.0383
420	mimmi_ch	mimmi_ch_FL_0_1260	0.225	0.061	18.8103	0.2317	0.099	0.126	0.4883	0.3243	0.3631	46.079	27.2682	18.8108	0.038
421	mimmi_ch	mimmi_ch_FL_0_1263	0.225	0.061	18.8103	0.2299	0.0987	0.1263	0.4883	0.3243	0.3628	46.079	27.2079	18.8711	0.0377
422	mimmi_ch	mimmi_ch_FL_0_1266	0.225	0.061	18.8103	0.228	0.0984	0.1266	0.4883	0.3243	0.3625	46.079	27.1476	18.9315	0.0374
423	mimmi_ch	mimmi_ch_FL_0_1269	0.225	0.061	18.8103	0.2262	0.0981	0.1269	0.4883	0.3243	0.3622	46.079	27.0871	18.9919	0.0371
424	mimmi_ch	mimmi_ch_FL_0_1272	0.225	0.061	18.8103	0.2244	0.0978	0.1272	0.4883	0.3243	0.3619	46.079	27.0265	19.0525	0.0368
425	mimmi_ch	mimmi_ch_FL_0_1275	0.225	0.061	18.8103	0.2226	0.0975	0.1275	0.4883	0.3243	0.3616	46.079	26.9658	19.1132	0.0365
426	mimmi_ch	mimmi_ch_FL_0_1278	0.225	0.061	18.8103	0.2207	0.0972	0.1278	0.4883	0.3243	0.3613	46.079	26.905	19.174	0.0362
427	mimmi_ch	mimmi_ch_FL_0_1281	0.225	0.061	18.8103	0.2189	0.0969	0.1281	0.4883	0.3243	0.361	46.079	26.8441	19.2349	0.0359
428	mimmi_ch	mimmi_ch_FL_0_1284	0.225	0.061	18.8103	0.2171	0.0966	0.1284	0.4883	0.3243	0.3607	46.079	26.7831	19.2959	0.0356
429	mimmi_ch	mimmi_ch_FL_0_1287	0.225	0.061	18.8103	0.2152	0.0963	0.1287	0.4883	0.3243	0.3604	46.079	26.7221	19.357	0.0353
430	mimmi_ch	mimmi_ch_FL_0_1290	0.225	0.061	18.8103	0.2134	0.096	0.129	0.4883	0.3243	0.3601	46.079	26.6609	19.4181	0.035
431	mimmi_ch	mimmi_ch_FL_0_1293	0.225	0.061	18.8103	0.2116	0.0957	0.1293	0.4883	0.3243	0.3598	46.079	26.5996	19.4794	0.0347
432	mimmi_ch	mimmi_ch_FL_0_1296	0.225	0.061	18.8103	0.2098	0.0954	0.1296	0.4883	0.3243	0.3595	46.079	26.5382	19.5408	0.0344
433	mimmi_ch	mimmi_ch_FL_0_1299	0.225	0.061	18.8103	0.2079	0.0951	0.1299	0.4883	0.3243	0.3592	46.079	26.4767	19.6023	0.0341
434	mimmi_ch	mimmi_ch_FL_0_1302	0.225	0.061	18.8103	0.2061	0.0948	0.1302	0.4883	0.3243	0.3589	46.079	26.4151	19.6639	0.0338
435	mimmi_ch	mimmi_ch_FL_0_1305	0.225	0.061	18.8103	0.2043	0.0945	0.1305	0.4883	0.3243	0.3586	46.079	26.3534	19.7256	0.0335
436	mimmi_ch	mimmi_ch_FL_0_1308	0.225	0.061	18.8103	0.2024	0.0942	0.1308	0.4883	0.3243	0.3583	46.079	26.2916	19.7874	0.0332
437	mimmi_ch	mimmi_ch_FL_0_1311	0.225	0.061	18.8103	0.2006	0.0939	0.1311	0.4883	0.3243	0.358	46.079	26.2297	19.8493	0.0329
438	mimmi_ch	mimmi_ch_FL_0_1314	0.225	0.061	18.8103	0.1988	0.0936	0.1314	0.4883	0.3243	0.3577	46.079	26.1677	19.9113	0.0326
439	mimmi_ch	mimmi_ch_FL_0_1317	0.225	0.061	18.8103	0.1969	0.0933	0.1317	0.4883	0.3243	0.3574	46.079	26.1056	19.9734	0.0323
440	mimmi_ch	mimmi_ch_FL_0_1320	0.225	0.061	18.8103	0.1951	0.093	0.132	0.4883	0.3243	0.3571	46.079	26.0434	20.0356	0.032
441	mimmi_ch	mimmi_ch_FL_0_1323	0.225	0.061	18.8103	0.1933	0.0927	0.1323	0.4883	0.3243	0.3568	46.079	25.9811	20.098	0.0317
442	mimmi_ch	mimmi_ch_FL_0_1326	0.225	0.061	18.8103	0.1915	0.0924	0.1326	0.4883	0.3243	0.3565	46.079	25.9186	20.1604	0.0314
443	mimmi_ch	mimmi_ch_FL_0_1329	0.225	0.061	18.8103	0.1896	0.0921	0.1329	0.4883	0.3243	0.3562	46.079	25.8561	20.2229	0.0311
444	mimmi_ch	mimmi_ch_FL_0_1332	0.225	0.061	18.8103	0.1878	0.0918	0.1332	0.4883	0.3243	0.3559	46.079	25.7935	20.2855	0.0308
445	mimmi_ch	mimmi_ch_FL_0_1335	0.225	0.061	18.8103	0.186	0.0915	0.1335	0.4883	0.3243	0.3556	46.079	25.7307	20.3483	0.0305
446	mimmi_ch	mimmi_ch_FL_0_1338	0.225	0.061	18.8103	0.1841	0.0912	0.1338	0.4883	0.3243	0.3553	46.079	25.6679	20.4111	0.0302
447	mimmi_ch	mimmi_ch_FL_0_1341	0.225	0.061	18.8103	0.1823	0.0909	0.1341	0.4883	0.3243	0.355	46.079	25.605	20.4741	0.0299
448	mimmi_ch	mimmi_ch_FL_0_1344	0.225	0.061	18.8103	0.1805	0.0906	0.1344	0.4883	0.3243	0.3547	46.079	25.5419	20.5371	0.0296
449	mimmi_ch	mimmi_ch_FL_0_1347	0.225	0.061	18.8103	0.1787	0.0903	0.1347	0.4883	0.3243	0.3544	46.079	25.4787	20.6003	0.0293
450	mimmi_ch	mimmi_ch_FL_0_1350	0.225	0.061	18.8103	0.1768	0.09	0.135	0.4883	0.3243	0.3541	46.079	25.4155	20.6635	0.029
451	mimmi_ch	mimmi_ch_FL_0_1353	0.225	0.061	18.8103	0.175	0.0897	0.1353	0.4883	0.3243	0.3538	46.079	25.3521	20.7269	0.0287
452	mimmi_ch	mimmi_ch_FL_0_1356	0.225	0.061	18.8103	0.1732	0.0894	0.1356	0.4883	0.3243	0.3535	46.079	25.2886	20.7904	0.0284
453	mimmi_ch	mimmi_ch_FL_0_1359	0.225	0.061	18.8103	0.1713	0.0891	0.1359	0.4883	0.3243	0.3532	46.079	25.225	20.854	0.0281
454	mimmi_ch	mimmi_ch_FL_0_1362	0.225	0.061	18.8103	0.1695	0.0888	0.1362	0.4883	0.3243	0.3529	46.079	25.1614	20.9177	0.0278
455	mimmi_ch	mimmi_ch_FL_0_1365	0.225	0.061	18.8103	0.1677	0.0885	0.1365	0.4883	0.3243	0.3526	46.079	25.0976	20.9815	0.0275
456	mimmi_ch	mimmi_ch_FL_0_1368	0.225	0.061	18.8103	0.1659	0.0882	0.1368	0.4883	0.3243	0.3523	46.079	25.0336	21.0454	0.0272
457	mimmi_ch	mimmi_ch_FL_0_1371	0.225	0.061	18.8103	0.164	0.0879	0.1371	0.4883	0.3243	0.352	46.079	24.9696	21.1094	0.0269
458	mimmi_ch	mimmi_ch_FL_0_1374	0.225	0.061	18.8103	0.1622	0.0876	0.1374	0.4883	0.3243	0.3517	46.079	24.9055	21.1735	0.0266
459	mimmi_ch	mimmi_ch_FL_0_1377	0.225	0.061	18.8103	0.1604	0.0873	0.1377	0.4883	0.3243	0.3514	46.079	24.8413	21.2377	0.0263
460	mimmi_ch	mimmi_ch_FL_0_1380	0.225	0.061	18.8103	0.1585	0.087	0.138	0.4883	0.3243	0.3511	46.079	24.7769	21.3021	0.026
461	mimmi_ch	mimmi_ch_FL_0_1383	0.225	0.061	18.8103	0.1567	0.0867	0.1383	0.4883	0.3243	0.3508	46.079	24.7125	21.3665	0.0257
462	mimmi_ch	mimmi_ch_FL_0_1386	0.225	0.061	18.8103	0.1549	0.0864	0.1386	0.4883	0.3243	0.3505	46.079	24.6479	21.4311	0.0254
463	mimmi_ch	mimmi_ch_FL_0_1389	0.225	0.061	18.8103	0.153	0.0861	0.1389	0.4883	0.3243	0.3502	46.079	24.5832	21.4958	0.0251
464	mimmi_ch	mimmi_ch_FL_0_1392	0.225	0.061	18.8103	0.1512	0.0858	0.1392	0.4883	0.3243	0.3499	46.079	24.5185	21.5606	0.0248
465	mimmi_ch	mimmi_ch_FL_0_1395	0.225	0.061	18.8103	0.1494	0.0855	0.1395	0.4883	0.3243	0.3496	46.079	24.4536	21.6255	0.0245
466	mimmi_ch	mimmi_ch_FL_0_1398	0.225	0.061	18.8103	0.1476	0.0852	0.1398	0.4883	0.3243	0.3493	46.079	24.3886	21.6905	0.0242
467	mimmi_ch	mimmi_ch_FL_0_1401	0.225	0.061	18.8103	0.1457	0.0849	0.1401	0.4883	0.3243	0.349	46.079	24.3234	21.7556	0.0239
468	mimmi_ch	mimmi_ch_FL_0_1404	0.225	0.061	18.8103	0.1439	0.0846	0.1404	0.4883	0.3243	0.3487	46.079	24.2582	21.8208	0.0236
469	mimmi_ch	mimmi_ch_FL_0_1407	0.225	0.061	18.8103	0.1421	0.0843	0.1407	0.4883	0.3243	0.3484	46.079	24.1929	21.8861	0.0233
470	mimmi_ch	mimmi_ch_FL_0_1410	0.225	0.061	18.8103	0.1402	0.084	0.141	0.4883	0.3243	0.3482	46.079	24.1274	21.9516	0.023
471	mimmi_ch	mimmi_ch_FL_0_1413	0.225	0.061	18.8103	0.1384	0.0837	0.1413	0.4883	0.3243	0.3479	46.079	24.0619	22.0171	0.0227
472	mimmi_ch	mimmi_ch_FL_0_1416	0.225	0.061	18.8103	0.1366	0.0834	0.1416	0.4883	0.3243	0.3476	46.079	23.9962	22.0828	0.0224
473	mimmi_ch	mimmi_ch_FL_0_1419	0.225	0.061	18.8103	0.1348	0.0831	0.1419	0.4883	0.3243	0.3473	46.079	23.9304	22.1486	0.0221
474	mimmi_ch	mimmi_ch_FL_0_1422	0.225	0.061	18.8103	0.1329	0.0828	0.1422	0.4883	0.3243	0.347	46.079	23.8645	22.2145	0.0218
475	mimmi_ch	mimmi_ch_FL_0_1425	0.225	0.061	18.8103	0.1311	0.0825	0.1425	0.4883	0.3243	0.3467	46.079	23.7985	22.2805	0.0215
476	mimmi_ch	mimmi_ch_FL_0_1428	0.225	0.061	18.8103	0.1293	0.0822	0.1428	0.4883	0.3243	0.3464	46.079	23.7324	22.3466	0.0212
