stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
1345	nelli_ch	nelli_ch_rise_6_387	13.112	161.37	344.156	6.387	233.374	6.725
1346	nelli_ch	nelli_ch_rise_6_382	13.112	161.37	344.156	6.382	233.307	6.73
1347	nelli_ch	nelli_ch_rise_6_377	13.112	161.37	344.156	6.377	233.239	6.735
1348	nelli_ch	nelli_ch_rise_6_372	13.112	161.37	344.156	6.372	233.172	6.74
1349	nelli_ch	nelli_ch_rise_6_367	13.112	161.37	344.156	6.367	233.105	6.745
1350	nelli_ch	nelli_ch_rise_6_362	13.112	161.37	344.156	6.362	233.037	6.75
1351	nelli_ch	nelli_ch_rise_6_357	13.112	161.37	344.156	6.357	232.97	6.755
1352	nelli_ch	nelli_ch_rise_6_352	13.112	161.37	344.156	6.352	232.903	6.76
1353	nelli_ch	nelli_ch_rise_6_347	13.112	161.37	344.156	6.347	232.836	6.765
1354	nelli_ch	nelli_ch_rise_6_342	13.112	161.37	344.156	6.342	232.768	6.77
1355	nelli_ch	nelli_ch_rise_6_337	13.112	161.37	344.156	6.337	232.701	6.775
1356	nelli_ch	nelli_ch_rise_6_332	13.112	161.37	344.156	6.332	232.634	6.78
1357	nelli_ch	nelli_ch_rise_6_327	13.112	161.37	344.156	6.327	232.567	6.785
1358	nelli_ch	nelli_ch_rise_6_322	13.112	161.37	344.156	6.322	232.5	6.79
1359	nelli_ch	nelli_ch_rise_6_317	13.112	161.37	344.156	6.317	232.432	6.795
1360	nelli_ch	nelli_ch_rise_6_312	13.112	161.37	344.156	6.312	232.365	6.8
1361	nelli_ch	nelli_ch_rise_6_307	13.112	161.37	344.156	6.307	232.298	6.805
1362	nelli_ch	nelli_ch_rise_6_302	13.112	161.37	344.156	6.302	232.231	6.81
1363	nelli_ch	nelli_ch_rise_6_297	13.112	161.37	344.156	6.297	232.164	6.815
1364	nelli_ch	nelli_ch_rise_6_292	13.112	161.37	344.156	6.292	232.097	6.82
1365	nelli_ch	nelli_ch_rise_6_287	13.112	161.37	344.156	6.287	232.03	6.825
1366	nelli_ch	nelli_ch_rise_6_282	13.112	161.37	344.156	6.282	231.963	6.83
1367	nelli_ch	nelli_ch_rise_6_277	13.112	161.37	344.156	6.277	231.896	6.835
1368	nelli_ch	nelli_ch_rise_6_272	13.112	161.37	344.156	6.272	231.829	6.84
1369	nelli_ch	nelli_ch_rise_6_267	13.112	161.37	344.156	6.267	231.762	6.845
1370	nelli_ch	nelli_ch_rise_6_262	13.112	161.37	344.156	6.262	231.695	6.85
1371	nelli_ch	nelli_ch_rise_6_257	13.112	161.37	344.156	6.257	231.628	6.855
1372	nelli_ch	nelli_ch_rise_6_252	13.112	161.37	344.156	6.252	231.561	6.86
1373	nelli_ch	nelli_ch_rise_6_247	13.112	161.37	344.156	6.247	231.494	6.865
1374	nelli_ch	nelli_ch_rise_6_242	13.112	161.37	344.156	6.242	231.428	6.87
1375	nelli_ch	nelli_ch_rise_6_237	13.112	161.37	344.156	6.237	231.361	6.875
1376	nelli_ch	nelli_ch_rise_6_232	13.112	161.37	344.156	6.232	231.294	6.88
1377	nelli_ch	nelli_ch_rise_6_227	13.112	161.37	344.156	6.227	231.227	6.885
1378	nelli_ch	nelli_ch_rise_6_222	13.112	161.37	344.156	6.222	231.16	6.89
1379	nelli_ch	nelli_ch_rise_6_217	13.112	161.37	344.156	6.217	231.094	6.895
1380	nelli_ch	nelli_ch_rise_6_212	13.112	161.37	344.156	6.212	231.027	6.9
1381	nelli_ch	nelli_ch_rise_6_207	13.112	161.37	344.156	6.207	230.96	6.905
1382	nelli_ch	nelli_ch_rise_6_202	13.112	161.37	344.156	6.202	230.894	6.91
1383	nelli_ch	nelli_ch_rise_6_197	13.112	161.37	344.156	6.197	230.827	6.915
1384	nelli_ch	nelli_ch_rise_6_192	13.112	161.37	344.156	6.192	230.76	6.92
1385	nelli_ch	nelli_ch_rise_6_187	13.112	161.37	344.156	6.187	230.694	6.925
1386	nelli_ch	nelli_ch_rise_6_182	13.112	161.37	344.156	6.182	230.627	6.93
1387	nelli_ch	nelli_ch_rise_6_177	13.112	161.37	344.156	6.177	230.56	6.935
1388	nelli_ch	nelli_ch_rise_6_172	13.112	161.37	344.156	6.172	230.494	6.94
1389	nelli_ch	nelli_ch_rise_6_167	13.112	161.37	344.156	6.167	230.427	6.945
1390	nelli_ch	nelli_ch_rise_6_162	13.112	161.37	344.156	6.162	230.361	6.95
1391	nelli_ch	nelli_ch_rise_6_157	13.112	161.37	344.156	6.157	230.294	6.955
1392	nelli_ch	nelli_ch_rise_6_152	13.112	161.37	344.156	6.152	230.228	6.96
1393	nelli_ch	nelli_ch_rise_6_147	13.112	161.37	344.156	6.147	230.161	6.965
1394	nelli_ch	nelli_ch_rise_6_142	13.112	161.37	344.156	6.142	230.095	6.97
1395	nelli_ch	nelli_ch_rise_6_137	13.112	161.37	344.156	6.137	230.028	6.975
1396	nelli_ch	nelli_ch_rise_6_132	13.112	161.37	344.156	6.132	229.962	6.98
1397	nelli_ch	nelli_ch_rise_6_127	13.112	161.37	344.156	6.127	229.895	6.985
1398	nelli_ch	nelli_ch_rise_6_122	13.112	161.37	344.156	6.122	229.829	6.99
1399	nelli_ch	nelli_ch_rise_6_117	13.112	161.37	344.156	6.117	229.763	6.995
1400	nelli_ch	nelli_ch_rise_6_112	13.112	161.37	344.156	6.112	229.696	7
1401	nelli_ch	nelli_ch_rise_6_107	13.112	161.37	344.156	6.107	229.63	7.005
1402	nelli_ch	nelli_ch_rise_6_102	13.112	161.37	344.156	6.102	229.564	7.01
1403	nelli_ch	nelli_ch_rise_6_097	13.112	161.37	344.156	6.097	229.497	7.015
1404	nelli_ch	nelli_ch_rise_6_092	13.112	161.37	344.156	6.092	229.431	7.02
1405	nelli_ch	nelli_ch_rise_6_087	13.112	161.37	344.156	6.087	229.365	7.025
1406	nelli_ch	nelli_ch_rise_6_082	13.112	161.37	344.156	6.082	229.299	7.03
1407	nelli_ch	nelli_ch_rise_6_077	13.112	161.37	344.156	6.077	229.232	7.035
1408	nelli_ch	nelli_ch_rise_6_072	13.112	161.37	344.156	6.072	229.166	7.04
1409	nelli_ch	nelli_ch_rise_6_067	13.112	161.37	344.156	6.067	229.1	7.045
1410	nelli_ch	nelli_ch_rise_6_062	13.112	161.37	344.156	6.062	229.034	7.05
1411	nelli_ch	nelli_ch_rise_6_057	13.112	161.37	344.156	6.057	228.968	7.055
1412	nelli_ch	nelli_ch_rise_6_052	13.112	161.37	344.156	6.052	228.902	7.06
1413	nelli_ch	nelli_ch_rise_6_047	13.112	161.37	344.156	6.047	228.836	7.065
1414	nelli_ch	nelli_ch_rise_6_042	13.112	161.37	344.156	6.042	228.769	7.07
1415	nelli_ch	nelli_ch_rise_6_037	13.112	161.37	344.156	6.037	228.703	7.075
1416	nelli_ch	nelli_ch_rise_6_032	13.112	161.37	344.156	6.032	228.637	7.08
1417	nelli_ch	nelli_ch_rise_6_027	13.112	161.37	344.156	6.027	228.571	7.085
1418	nelli_ch	nelli_ch_rise_6_022	13.112	161.37	344.156	6.022	228.505	7.09
1419	nelli_ch	nelli_ch_rise_6_017	13.112	161.37	344.156	6.017	228.439	7.095
1420	nelli_ch	nelli_ch_rise_6_012	13.112	161.37	344.156	6.012	228.373	7.1
1421	nelli_ch	nelli_ch_rise_6_007	13.112	161.37	344.156	6.007	228.307	7.105
1422	nelli_ch	nelli_ch_rise_6_002	13.112	161.37	344.156	6.002	228.241	7.11
1423	nelli_ch	nelli_ch_rise_5_997	13.112	161.37	344.156	5.997	228.176	7.115
1424	nelli_ch	nelli_ch_rise_5_992	13.112	161.37	344.156	5.992	228.11	7.12
1425	nelli_ch	nelli_ch_rise_5_987	13.112	161.37	344.156	5.987	228.044	7.125
1426	nelli_ch	nelli_ch_rise_5_982	13.112	161.37	344.156	5.982	227.978	7.13
1427	nelli_ch	nelli_ch_rise_5_977	13.112	161.37	344.156	5.977	227.912	7.135
1428	nelli_ch	nelli_ch_rise_5_972	13.112	161.37	344.156	5.972	227.846	7.14
1429	nelli_ch	nelli_ch_rise_5_967	13.112	161.37	344.156	5.967	227.781	7.145
1430	nelli_ch	nelli_ch_rise_5_962	13.112	161.37	344.156	5.962	227.715	7.15
1431	nelli_ch	nelli_ch_rise_5_957	13.112	161.37	344.156	5.957	227.649	7.155
1432	nelli_ch	nelli_ch_rise_5_952	13.112	161.37	344.156	5.952	227.583	7.16
1433	nelli_ch	nelli_ch_rise_5_947	13.112	161.37	344.156	5.947	227.518	7.165
1434	nelli_ch	nelli_ch_rise_5_942	13.112	161.37	344.156	5.942	227.452	7.17
1435	nelli_ch	nelli_ch_rise_5_937	13.112	161.37	344.156	5.937	227.386	7.175
1436	nelli_ch	nelli_ch_rise_5_932	13.112	161.37	344.156	5.932	227.32	7.18
1437	nelli_ch	nelli_ch_rise_5_927	13.112	161.37	344.156	5.927	227.255	7.185
1438	nelli_ch	nelli_ch_rise_5_922	13.112	161.37	344.156	5.922	227.189	7.19
1439	nelli_ch	nelli_ch_rise_5_917	13.112	161.37	344.156	5.917	227.124	7.195
1440	nelli_ch	nelli_ch_rise_5_912	13.112	161.37	344.156	5.912	227.058	7.2
1441	nelli_ch	nelli_ch_rise_5_907	13.112	161.37	344.156	5.907	226.992	7.205
1442	nelli_ch	nelli_ch_rise_5_902	13.112	161.37	344.156	5.902	226.927	7.21
1443	nelli_ch	nelli_ch_rise_5_897	13.112	161.37	344.156	5.897	226.861	7.215
1444	nelli_ch	nelli_ch_rise_5_892	13.112	161.37	344.156	5.892	226.796	7.22
1445	nelli_ch	nelli_ch_rise_5_887	13.112	161.37	344.156	5.887	226.73	7.225
1446	nelli_ch	nelli_ch_rise_5_882	13.112	161.37	344.156	5.882	226.665	7.23
1447	nelli_ch	nelli_ch_rise_5_877	13.112	161.37	344.156	5.877	226.599	7.235
1448	nelli_ch	nelli_ch_rise_5_872	13.112	161.37	344.156	5.872	226.534	7.24
1449	nelli_ch	nelli_ch_rise_5_867	13.112	161.37	344.156	5.867	226.469	7.245
1450	nelli_ch	nelli_ch_rise_5_862	13.112	161.37	344.156	5.862	226.403	7.25
1451	nelli_ch	nelli_ch_rise_5_857	13.112	161.37	344.156	5.857	226.338	7.255
1452	nelli_ch	nelli_ch_rise_5_852	13.112	161.37	344.156	5.852	226.272	7.26
1453	nelli_ch	nelli_ch_rise_5_847	13.112	161.37	344.156	5.847	226.207	7.265
1454	nelli_ch	nelli_ch_rise_5_842	13.112	161.37	344.156	5.842	226.142	7.27
1455	nelli_ch	nelli_ch_rise_5_837	13.112	161.37	344.156	5.837	226.077	7.275
1456	nelli_ch	nelli_ch_rise_5_832	13.112	161.37	344.156	5.832	226.011	7.28
1457	nelli_ch	nelli_ch_rise_5_827	13.112	161.37	344.156	5.827	225.946	7.285
1458	nelli_ch	nelli_ch_rise_5_822	13.112	161.37	344.156	5.822	225.881	7.29
1459	nelli_ch	nelli_ch_rise_5_817	13.112	161.37	344.156	5.817	225.815	7.295
1460	nelli_ch	nelli_ch_rise_5_812	13.112	161.37	344.156	5.812	225.75	7.3
1461	nelli_ch	nelli_ch_rise_5_807	13.112	161.37	344.156	5.807	225.685	7.305
1462	nelli_ch	nelli_ch_rise_5_802	13.112	161.37	344.156	5.802	225.62	7.31
1463	nelli_ch	nelli_ch_rise_5_797	13.112	161.37	344.156	5.797	225.555	7.315
1464	nelli_ch	nelli_ch_rise_5_792	13.112	161.37	344.156	5.792	225.49	7.32
1465	nelli_ch	nelli_ch_rise_5_787	13.112	161.37	344.156	5.787	225.425	7.325
1466	nelli_ch	nelli_ch_rise_5_782	13.112	161.37	344.156	5.782	225.359	7.33
1467	nelli_ch	nelli_ch_rise_5_777	13.112	161.37	344.156	5.777	225.294	7.335
1468	nelli_ch	nelli_ch_rise_5_772	13.112	161.37	344.156	5.772	225.229	7.34
1469	nelli_ch	nelli_ch_rise_5_767	13.112	161.37	344.156	5.767	225.164	7.345
1470	nelli_ch	nelli_ch_rise_5_762	13.112	161.37	344.156	5.762	225.099	7.35
1471	nelli_ch	nelli_ch_rise_5_757	13.112	161.37	344.156	5.757	225.034	7.355
1472	nelli_ch	nelli_ch_rise_5_752	13.112	161.37	344.156	5.752	224.969	7.36
1473	nelli_ch	nelli_ch_rise_5_747	13.112	161.37	344.156	5.747	224.904	7.365
1474	nelli_ch	nelli_ch_rise_5_742	13.112	161.37	344.156	5.742	224.839	7.37
1475	nelli_ch	nelli_ch_rise_5_737	13.112	161.37	344.156	5.737	224.774	7.375
1476	nelli_ch	nelli_ch_rise_5_732	13.112	161.37	344.156	5.732	224.709	7.38
1477	nelli_ch	nelli_ch_rise_5_727	13.112	161.37	344.156	5.727	224.645	7.385
1478	nelli_ch	nelli_ch_rise_5_722	13.112	161.37	344.156	5.722	224.58	7.39
1479	nelli_ch	nelli_ch_rise_5_717	13.112	161.37	344.156	5.717	224.515	7.395
1480	nelli_ch	nelli_ch_rise_5_712	13.112	161.37	344.156	5.712	224.45	7.4
1481	nelli_ch	nelli_ch_rise_5_707	13.112	161.37	344.156	5.707	224.385	7.405
1482	nelli_ch	nelli_ch_rise_5_702	13.112	161.37	344.156	5.702	224.32	7.41
1483	nelli_ch	nelli_ch_rise_5_697	13.112	161.37	344.156	5.697	224.256	7.415
1484	nelli_ch	nelli_ch_rise_5_692	13.112	161.37	344.156	5.692	224.191	7.42
1485	nelli_ch	nelli_ch_rise_5_687	13.112	161.37	344.156	5.687	224.126	7.425
1486	nelli_ch	nelli_ch_rise_5_682	13.112	161.37	344.156	5.682	224.061	7.43
1487	nelli_ch	nelli_ch_rise_5_677	13.112	161.37	344.156	5.677	223.997	7.435
1488	nelli_ch	nelli_ch_rise_5_672	13.112	161.37	344.156	5.672	223.932	7.44
1489	nelli_ch	nelli_ch_rise_5_667	13.112	161.37	344.156	5.667	223.867	7.445
1490	nelli_ch	nelli_ch_rise_5_662	13.112	161.37	344.156	5.662	223.803	7.45
1491	nelli_ch	nelli_ch_rise_5_657	13.112	161.37	344.156	5.657	223.738	7.455
1492	nelli_ch	nelli_ch_rise_5_652	13.112	161.37	344.156	5.652	223.674	7.46
1493	nelli_ch	nelli_ch_rise_5_647	13.112	161.37	344.156	5.647	223.609	7.465
1494	nelli_ch	nelli_ch_rise_5_642	13.112	161.37	344.156	5.642	223.544	7.47
1495	nelli_ch	nelli_ch_rise_5_637	13.112	161.37	344.156	5.637	223.48	7.475
1496	nelli_ch	nelli_ch_rise_5_632	13.112	161.37	344.156	5.632	223.415	7.48
1497	nelli_ch	nelli_ch_rise_5_627	13.112	161.37	344.156	5.627	223.351	7.485
1498	nelli_ch	nelli_ch_rise_5_622	13.112	161.37	344.156	5.622	223.286	7.49
1499	nelli_ch	nelli_ch_rise_5_617	13.112	161.37	344.156	5.617	223.222	7.495
1500	nelli_ch	nelli_ch_rise_5_612	13.112	161.37	344.156	5.612	223.157	7.5
1501	nelli_ch	nelli_ch_rise_5_607	13.112	161.37	344.156	5.607	223.093	7.505
1502	nelli_ch	nelli_ch_rise_5_602	13.112	161.37	344.156	5.602	223.028	7.51
1503	nelli_ch	nelli_ch_rise_5_597	13.112	161.37	344.156	5.597	222.964	7.515
1504	nelli_ch	nelli_ch_rise_5_592	13.112	161.37	344.156	5.592	222.9	7.52
1505	nelli_ch	nelli_ch_rise_5_587	13.112	161.37	344.156	5.587	222.835	7.525
1506	nelli_ch	nelli_ch_rise_5_582	13.112	161.37	344.156	5.582	222.771	7.53
1507	nelli_ch	nelli_ch_rise_5_577	13.112	161.37	344.156	5.577	222.707	7.535
1508	nelli_ch	nelli_ch_rise_5_572	13.112	161.37	344.156	5.572	222.642	7.54
1509	nelli_ch	nelli_ch_rise_5_567	13.112	161.37	344.156	5.567	222.578	7.545
1510	nelli_ch	nelli_ch_rise_5_562	13.112	161.37	344.156	5.562	222.514	7.55
1511	nelli_ch	nelli_ch_rise_5_557	13.112	161.37	344.156	5.557	222.449	7.555
1512	nelli_ch	nelli_ch_rise_5_552	13.112	161.37	344.156	5.552	222.385	7.56
1513	nelli_ch	nelli_ch_rise_5_547	13.112	161.37	344.156	5.547	222.321	7.565
1514	nelli_ch	nelli_ch_rise_5_542	13.112	161.37	344.156	5.542	222.257	7.57
1515	nelli_ch	nelli_ch_rise_5_537	13.112	161.37	344.156	5.537	222.193	7.575
1516	nelli_ch	nelli_ch_rise_5_532	13.112	161.37	344.156	5.532	222.128	7.58
1517	nelli_ch	nelli_ch_rise_5_527	13.112	161.37	344.156	5.527	222.064	7.585
1518	nelli_ch	nelli_ch_rise_5_522	13.112	161.37	344.156	5.522	222	7.59
1519	nelli_ch	nelli_ch_rise_5_517	13.112	161.37	344.156	5.517	221.936	7.595
1520	nelli_ch	nelli_ch_rise_5_512	13.112	161.37	344.156	5.512	221.872	7.6
1521	nelli_ch	nelli_ch_rise_5_507	13.112	161.37	344.156	5.507	221.808	7.605
1522	nelli_ch	nelli_ch_rise_5_502	13.112	161.37	344.156	5.502	221.744	7.61
1523	nelli_ch	nelli_ch_rise_5_497	13.112	161.37	344.156	5.497	221.68	7.615
1524	nelli_ch	nelli_ch_rise_5_492	13.112	161.37	344.156	5.492	221.616	7.62
1525	nelli_ch	nelli_ch_rise_5_487	13.112	161.37	344.156	5.487	221.552	7.625
1526	nelli_ch	nelli_ch_rise_5_482	13.112	161.37	344.156	5.482	221.488	7.63
1527	nelli_ch	nelli_ch_rise_5_477	13.112	161.37	344.156	5.477	221.424	7.635
1528	nelli_ch	nelli_ch_rise_5_472	13.112	161.37	344.156	5.472	221.36	7.64
1529	nelli_ch	nelli_ch_rise_5_467	13.112	161.37	344.156	5.467	221.296	7.645
1530	nelli_ch	nelli_ch_rise_5_462	13.112	161.37	344.156	5.462	221.232	7.65
1531	nelli_ch	nelli_ch_rise_5_457	13.112	161.37	344.156	5.457	221.168	7.655
1532	nelli_ch	nelli_ch_rise_5_452	13.112	161.37	344.156	5.452	221.104	7.66
1533	nelli_ch	nelli_ch_rise_5_447	13.112	161.37	344.156	5.447	221.041	7.665
1534	nelli_ch	nelli_ch_rise_5_442	13.112	161.37	344.156	5.442	220.977	7.67
1535	nelli_ch	nelli_ch_rise_5_437	13.112	161.37	344.156	5.437	220.913	7.675
1536	nelli_ch	nelli_ch_rise_5_432	13.112	161.37	344.156	5.432	220.849	7.68
1537	nelli_ch	nelli_ch_rise_5_427	13.112	161.37	344.156	5.427	220.785	7.685
1538	nelli_ch	nelli_ch_rise_5_422	13.112	161.37	344.156	5.422	220.722	7.69
1539	nelli_ch	nelli_ch_rise_5_417	13.112	161.37	344.156	5.417	220.658	7.695
1540	nelli_ch	nelli_ch_rise_5_412	13.112	161.37	344.156	5.412	220.594	7.7
1541	nelli_ch	nelli_ch_rise_5_407	13.112	161.37	344.156	5.407	220.53	7.705
1542	nelli_ch	nelli_ch_rise_5_402	13.112	161.37	344.156	5.402	220.467	7.71
1543	nelli_ch	nelli_ch_rise_5_397	13.112	161.37	344.156	5.397	220.403	7.715
1544	nelli_ch	nelli_ch_rise_5_392	13.112	161.37	344.156	5.392	220.339	7.72
1545	nelli_ch	nelli_ch_rise_5_387	13.112	161.37	344.156	5.387	220.276	7.725
1546	nelli_ch	nelli_ch_rise_5_382	13.112	161.37	344.156	5.382	220.212	7.73
1547	nelli_ch	nelli_ch_rise_5_377	13.112	161.37	344.156	5.377	220.149	7.735
1548	nelli_ch	nelli_ch_rise_5_372	13.112	161.37	344.156	5.372	220.085	7.74
1549	nelli_ch	nelli_ch_rise_5_367	13.112	161.37	344.156	5.367	220.021	7.745
1550	nelli_ch	nelli_ch_rise_5_362	13.112	161.37	344.156	5.362	219.958	7.75
1551	nelli_ch	nelli_ch_rise_5_357	13.112	161.37	344.156	5.357	219.894	7.755
1552	nelli_ch	nelli_ch_rise_5_352	13.112	161.37	344.156	5.352	219.831	7.76
1553	nelli_ch	nelli_ch_rise_5_347	13.112	161.37	344.156	5.347	219.767	7.765
1554	nelli_ch	nelli_ch_rise_5_342	13.112	161.37	344.156	5.342	219.704	7.77
1555	nelli_ch	nelli_ch_rise_5_337	13.112	161.37	344.156	5.337	219.641	7.775
1556	nelli_ch	nelli_ch_rise_5_332	13.112	161.37	344.156	5.332	219.577	7.78
1557	nelli_ch	nelli_ch_rise_5_327	13.112	161.37	344.156	5.327	219.514	7.785
1558	nelli_ch	nelli_ch_rise_5_322	13.112	161.37	344.156	5.322	219.45	7.79
1559	nelli_ch	nelli_ch_rise_5_317	13.112	161.37	344.156	5.317	219.387	7.795
1560	nelli_ch	nelli_ch_rise_5_312	13.112	161.37	344.156	5.312	219.324	7.8
1561	nelli_ch	nelli_ch_rise_5_307	13.112	161.37	344.156	5.307	219.26	7.805
1562	nelli_ch	nelli_ch_rise_5_302	13.112	161.37	344.156	5.302	219.197	7.81
1563	nelli_ch	nelli_ch_rise_5_297	13.112	161.37	344.156	5.297	219.134	7.815
1564	nelli_ch	nelli_ch_rise_5_292	13.112	161.37	344.156	5.292	219.07	7.82
1565	nelli_ch	nelli_ch_rise_5_287	13.112	161.37	344.156	5.287	219.007	7.825
1566	nelli_ch	nelli_ch_rise_5_282	13.112	161.37	344.156	5.282	218.944	7.83
1567	nelli_ch	nelli_ch_rise_5_277	13.112	161.37	344.156	5.277	218.881	7.835
1568	nelli_ch	nelli_ch_rise_5_272	13.112	161.37	344.156	5.272	218.817	7.84
1569	nelli_ch	nelli_ch_rise_5_267	13.112	161.37	344.156	5.267	218.754	7.845
1570	nelli_ch	nelli_ch_rise_5_262	13.112	161.37	344.156	5.262	218.691	7.85
1571	nelli_ch	nelli_ch_rise_5_257	13.112	161.37	344.156	5.257	218.628	7.855
1572	nelli_ch	nelli_ch_rise_5_252	13.112	161.37	344.156	5.252	218.565	7.86
1573	nelli_ch	nelli_ch_rise_5_247	13.112	161.37	344.156	5.247	218.502	7.865
1574	nelli_ch	nelli_ch_rise_5_242	13.112	161.37	344.156	5.242	218.439	7.87
1575	nelli_ch	nelli_ch_rise_5_237	13.112	161.37	344.156	5.237	218.376	7.875
1576	nelli_ch	nelli_ch_rise_5_232	13.112	161.37	344.156	5.232	218.312	7.88
1577	nelli_ch	nelli_ch_rise_5_227	13.112	161.37	344.156	5.227	218.249	7.885
1578	nelli_ch	nelli_ch_rise_5_222	13.112	161.37	344.156	5.222	218.186	7.89
1579	nelli_ch	nelli_ch_rise_5_217	13.112	161.37	344.156	5.217	218.123	7.895
1580	nelli_ch	nelli_ch_rise_5_212	13.112	161.37	344.156	5.212	218.06	7.9
1581	nelli_ch	nelli_ch_rise_5_207	13.112	161.37	344.156	5.207	217.997	7.905
1582	nelli_ch	nelli_ch_rise_5_202	13.112	161.37	344.156	5.202	217.934	7.91
1583	nelli_ch	nelli_ch_rise_5_197	13.112	161.37	344.156	5.197	217.872	7.915
1584	nelli_ch	nelli_ch_rise_5_192	13.112	161.37	344.156	5.192	217.809	7.92
1585	nelli_ch	nelli_ch_rise_5_187	13.112	161.37	344.156	5.187	217.746	7.925
1586	nelli_ch	nelli_ch_rise_5_182	13.112	161.37	344.156	5.182	217.683	7.93
1587	nelli_ch	nelli_ch_rise_5_177	13.112	161.37	344.156	5.177	217.62	7.935
1588	nelli_ch	nelli_ch_rise_5_172	13.112	161.37	344.156	5.172	217.557	7.94
1589	nelli_ch	nelli_ch_rise_5_167	13.112	161.37	344.156	5.167	217.494	7.945
1590	nelli_ch	nelli_ch_rise_5_162	13.112	161.37	344.156	5.162	217.432	7.95
1591	nelli_ch	nelli_ch_rise_5_157	13.112	161.37	344.156	5.157	217.369	7.955
1592	nelli_ch	nelli_ch_rise_5_152	13.112	161.37	344.156	5.152	217.306	7.96
1593	nelli_ch	nelli_ch_rise_5_147	13.112	161.37	344.156	5.147	217.243	7.965
1594	nelli_ch	nelli_ch_rise_5_142	13.112	161.37	344.156	5.142	217.18	7.97
1595	nelli_ch	nelli_ch_rise_5_137	13.112	161.37	344.156	5.137	217.118	7.975
1596	nelli_ch	nelli_ch_rise_5_132	13.112	161.37	344.156	5.132	217.055	7.98
1597	nelli_ch	nelli_ch_rise_5_127	13.112	161.37	344.156	5.127	216.992	7.985
1598	nelli_ch	nelli_ch_rise_5_122	13.112	161.37	344.156	5.122	216.93	7.99
1599	nelli_ch	nelli_ch_rise_5_117	13.112	161.37	344.156	5.117	216.867	7.995
1600	nelli_ch	nelli_ch_rise_5_112	13.112	161.37	344.156	5.112	216.804	8
1601	nelli_ch	nelli_ch_rise_5_107	13.112	161.37	344.156	5.107	216.742	8.005
1602	nelli_ch	nelli_ch_rise_5_102	13.112	161.37	344.156	5.102	216.679	8.01
1603	nelli_ch	nelli_ch_rise_5_097	13.112	161.37	344.156	5.097	216.617	8.015
1604	nelli_ch	nelli_ch_rise_5_092	13.112	161.37	344.156	5.092	216.554	8.02
1605	nelli_ch	nelli_ch_rise_5_087	13.112	161.37	344.156	5.087	216.492	8.025
1606	nelli_ch	nelli_ch_rise_5_082	13.112	161.37	344.156	5.082	216.429	8.03
1607	nelli_ch	nelli_ch_rise_5_077	13.112	161.37	344.156	5.077	216.367	8.035
1608	nelli_ch	nelli_ch_rise_5_072	13.112	161.37	344.156	5.072	216.304	8.04
1609	nelli_ch	nelli_ch_rise_5_067	13.112	161.37	344.156	5.067	216.242	8.045
1610	nelli_ch	nelli_ch_rise_5_062	13.112	161.37	344.156	5.062	216.179	8.05
1611	nelli_ch	nelli_ch_rise_5_057	13.112	161.37	344.156	5.057	216.117	8.055
1612	nelli_ch	nelli_ch_rise_5_052	13.112	161.37	344.156	5.052	216.054	8.06
1613	nelli_ch	nelli_ch_rise_5_047	13.112	161.37	344.156	5.047	215.992	8.065
1614	nelli_ch	nelli_ch_rise_5_042	13.112	161.37	344.156	5.042	215.93	8.07
1615	nelli_ch	nelli_ch_rise_5_037	13.112	161.37	344.156	5.037	215.867	8.075
1616	nelli_ch	nelli_ch_rise_5_032	13.112	161.37	344.156	5.032	215.805	8.08
1617	nelli_ch	nelli_ch_rise_5_027	13.112	161.37	344.156	5.027	215.743	8.085
1618	nelli_ch	nelli_ch_rise_5_022	13.112	161.37	344.156	5.022	215.68	8.09
1619	nelli_ch	nelli_ch_rise_5_017	13.112	161.37	344.156	5.017	215.618	8.095
1620	nelli_ch	nelli_ch_rise_5_012	13.112	161.37	344.156	5.012	215.556	8.1
1621	nelli_ch	nelli_ch_rise_5_007	13.112	161.37	344.156	5.007	215.494	8.105
1622	nelli_ch	nelli_ch_rise_5_002	13.112	161.37	344.156	5.002	215.431	8.11
1623	nelli_ch	nelli_ch_rise_4_997	13.112	161.37	344.156	4.997	215.369	8.115
1624	nelli_ch	nelli_ch_rise_4_992	13.112	161.37	344.156	4.992	215.307	8.12
1625	nelli_ch	nelli_ch_rise_4_987	13.112	161.37	344.156	4.987	215.245	8.125
1626	nelli_ch	nelli_ch_rise_4_982	13.112	161.37	344.156	4.982	215.183	8.13
1627	nelli_ch	nelli_ch_rise_4_977	13.112	161.37	344.156	4.977	215.12	8.135
1628	nelli_ch	nelli_ch_rise_4_972	13.112	161.37	344.156	4.972	215.058	8.14
1629	nelli_ch	nelli_ch_rise_4_967	13.112	161.37	344.156	4.967	214.996	8.145
1630	nelli_ch	nelli_ch_rise_4_962	13.112	161.37	344.156	4.962	214.934	8.15
1631	nelli_ch	nelli_ch_rise_4_957	13.112	161.37	344.156	4.957	214.872	8.155
1632	nelli_ch	nelli_ch_rise_4_952	13.112	161.37	344.156	4.952	214.81	8.16
1633	nelli_ch	nelli_ch_rise_4_947	13.112	161.37	344.156	4.947	214.748	8.165
1634	nelli_ch	nelli_ch_rise_4_942	13.112	161.37	344.156	4.942	214.686	8.17
